Date,Open,High,Low,Close,Adj Close,Volume
2021-06-21,83.489998,87.139999,82.209999,85.620003,85.620003,172539400
2021-06-28,86.379997,95.269997,86.150002,94.699997,94.699997,256540200
2021-07-05,94.879997,95.440002,87.449997,90.900002,90.900002,177380500
2021-07-12,91.220001,91.900002,85.680000,85.889999,85.889999,161808100
2021-07-19,84.989998,92.370003,84.239998,92.150002,92.150002,162242700
2021-07-26,92.010002,106.970001,89.099998,106.190002,106.190002,527380300
2021-08-02,105.930000,122.489998,103.830002,110.110001,110.110001,780433600
2021-08-09,111.309998,112.330002,104.360001,110.550003,110.550003,481264900
2021-08-16,110.199997,111.580002,101.980003,104.650002,104.650002,353112300
2021-08-23,105.300003,111.779999,104.860001,111.400002,111.400002,278032600
2021-08-30,112.610001,114.489998,108.500000,109.919998,109.919998,226745400
2021-09-06,109.959999,110.580002,104.980003,105.199997,105.199997,136343300
2021-09-13,105.260002,106.820000,102.629997,103.879997,103.879997,199074800
2021-09-20,101.580002,106.860001,99.510002,105.800003,105.800003,174135500
2021-09-27,105.070000,108.440002,99.809998,102.449997,102.449997,277766300
2021-10-04,101.739998,107.949997,99.820000,105.059998,105.059998,184660100
2021-10-11,104.620003,112.839996,104.019997,112.120003,112.120003,202059400
2021-10-18,111.900002,121.559998,111.370003,119.820000,119.820000,195164100
2021-10-25,120.519997,128.080002,118.599998,120.230003,120.230003,306860900
2021-11-01,119.449997,141.220001,118.129997,136.339996,136.339996,317335300
2021-11-08,137.699997,155.649994,137.699997,147.889999,147.889999,443022500
2021-11-15,148.000000,158.889999,142.860001,155.410004,155.410004,262181200
2021-11-22,157.139999,161.880005,145.300003,154.809998,154.809998,218449000
2021-11-29,157.500000,164.460007,140.720001,144.009995,144.009995,318731700
2021-12-06,141.139999,147.039993,134.199997,138.550003,138.550003,256357600
2021-12-13,138.250000,147.929993,130.600006,137.750000,137.750000,284366100
2021-12-20,135.970001,149.020004,133.520004,146.139999,146.139999,191558100
2021-12-27,147.509995,156.729996,143.550003,143.899994,143.899994,257101800
2022-01-03,145.139999,152.419998,131.130005,132.000000,132.000000,328244300
2022-01-10,129.080002,141.250000,125.029999,136.880005,136.880005,379191300
2022-01-17,134.500000,136.389999,118.389999,118.809998,118.809998,313201800
2022-01-24,115.400002,117.160004,99.349998,105.239998,105.239998,520769200
2022-01-31,107.930000,130.059998,106.900002,123.599998,123.599998,589550400
2022-02-07,123.559998,132.960007,111.809998,113.180000,113.180000,533187300
2022-02-14,115.510002,121.879997,109.889999,113.830002,113.830002,610732700
2022-02-21,115.269997,121.230003,104.260002,121.059998,121.059998,532725500
2022-02-28,120.309998,124.610001,106.809998,108.410004,108.410004,594098900
2022-03-07,108.529999,111.709999,100.080002,104.290001,104.290001,520400400
2022-03-14,102.989998,115.419998,101.040001,113.459999,113.459999,524883500
2022-03-21,113.730003,121.400002,112.209999,119.669998,119.669998,511971400
2022-03-28,117.699997,125.669998,106.099998,108.190002,108.190002,545457900
2022-04-04,109.970001,110.940002,100.419998,101.000000,101.000000,459554700
2022-04-11,98.599998,99.589996,92.919998,93.059998,93.059998,335856900
2022-04-18,92.029999,97.910004,87.940002,88.139999,88.139999,371862600
2022-04-25,89.860001,91.790001,84.019997,85.519997,85.519997,439876600
2022-05-02,85.660004,99.690002,85.320000,95.339996,95.339996,747496400
2022-05-09,92.870003,96.570000,83.269997,95.120003,95.120003,685179400
2022-05-16,93.860001,104.220001,88.260002,93.500000,93.500000,743529100
2022-05-23,91.660004,102.400002,89.519997,102.260002,102.260002,597026600
2022-05-30,102.430000,109.500000,99.550003,106.300003,106.300003,456209600
2022-06-06,108.269997,109.570000,94.250000,94.820000,94.820000,470826100
2022-06-13,91.260002,92.029999,79.430000,81.570000,81.570000,485549200
2022-06-17,82.190002,82.940002,79.430000,81.570000,81.570000,104876204
